dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.615,3.7281336784362793,0.3203387260437011,ok,,1600,1200,400,400,0.4541444778442383,40,2e-06,True,3.695147037506104,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,4.684272289276123,0.4599537849426269,ok,,672,504,168,169,1.797076765797101e-05,40,2e-06,True,4.57671046257019,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4090909090909091,2.669217824935913,0.448343276977539,ok,,880,660,220,220,0.6904224157333374,40,2e-06,True,2.6348118782043457,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,3.194967269897461,0.315263032913208,ok,,1072,804,268,268,0.0036027778405696,40,2e-06,True,3.1526083946228027,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5830508474576271,2.991443157196045,0.2891385555267334,ok,,1178,883,295,295,0.3903102576732635,40,2e-06,True,2.958486557006836,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6338983050847458,2.9836137294769287,0.280362606048584,ok,,1178,883,295,295,0.3991967737674713,40,2e-06,True,2.95229721069336,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.55 GiB. GPU 0 has a total capacity of 23.69 GiB of which 385.69 MiB is free. Process 1979 has 23.31 GiB memory in use. Of the allocated memory 22.53 GiB is allocated by PyTorch, and 475.26 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.981456953642384,11.421241760253906,1.0717473030090332,ok,,3017,2262,755,755,0.002185562159866,40,2e-06,True,11.312528371810911,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9283878075651856,59.42383408546448,4.153597593307495,ok,,10888,8166,2722,2723,0.1388429254293441,40,2e-06,True,59.256022214889526,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,4.7021849155426025,0.4668145179748535,ok,,1688,1266,422,423,0.0229459442198276,40,2e-06,True,4.6509928703308105,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6299019607843137,26.720749378204346,2.3864214420318604,ok,,4894,3670,1224,1224,0.7436113953590393,40,2e-06,True,26.494028568267822,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9269406392694064,2.5578784942626958,0.4247705936431885,ok,,876,657,219,219,0.0002116078539984,40,2e-06,True,2.528220891952514,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.888065233506301,58.84489393234253,4.328265428543091,ok,,10790,8092,2698,2698,0.1687221229076385,40,2e-06,True,58.678802490234375,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.793062672447773,54.59117245674133,3.922356128692627,ok,,10147,7610,2537,2537,0.3838212490081787,40,2e-06,True,54.33060336112976,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.821773082223243,45.03743052482605,3.203162670135498,ok,,8708,6531,2177,2177,0.3328697085380554,40,2e-06,True,44.87417125701904,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,14.965816974639893,1.290921926498413,ok,,4150,3112,1038,1038,0.1800753772258758,40,2e-06,True,14.881265878677368,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.7296875,8.74346375465393,0.847625732421875,ok,,2560,1920,640,640,0.6382633447647095,40,2e-06,True,8.650181531906128,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 646.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 311.69 MiB is free. Process 1979 has 23.38 GiB memory in use. Of the allocated memory 22.78 GiB is allocated by PyTorch, and 293.59 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9775,26.88207006454468,2.9489195346832275,ok,,1600,1200,400,400,0.0002729933476075,40,2e-06,True,26.50623631477356,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,3.691252231597901,0.3510806560516357,ok,,1600,1200,400,400,0.6562827229499817,40,2e-06,True,3.666192531585693,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,6.006511449813843,0.5974588394165039,ok,,864,648,216,216,4.415082457853714e-06,40,2e-06,True,5.890066146850586,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.940816982952718,64.20055174827576,2.1147332191467285,ok,,12436,9327,3109,3109,0.1901179105043411,40,2e-06,True,64.12818646430969,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7479385307346327,180.57895517349243,10.42853307723999,ok,,21341,16005,5336,5336,0.5630255937576294,40,2e-06,True,180.2700333595276,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9969925880432128,3.643391370773315,ok,,1279,959,320,320,,0,2e-06,False,0.4464175701141357,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812624,13.213935375213625,1.1529042720794678,ok,,2027,1520,507,507,0.0166356842964887,40,2e-06,True,13.057141542434692,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.8977635782747604,4.996577024459839,0.4905881881713867,ok,,1250,937,313,313,0.0139576159417629,40,2e-06,True,4.925590515136719,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.8982423681776133,12.179493427276611,0.6405584812164307,ok,,4323,3242,1081,1081,0.0399571880698204,40,2e-06,True,12.142468452453612,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.90521327014218,3.8554670810699454,0.656822681427002,ok,,844,633,211,211,0.0028674227651208,40,2e-06,True,3.778773307800293,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8571428571428571,12.889692783355711,1.0506625175476074,ok,,3976,2982,994,994,0.3190202414989471,40,2e-06,True,12.825711250305176,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,6.41572380065918,0.5471687316894531,ok,,2067,1550,517,517,0.1810554265975952,40,2e-06,True,6.361692905426025,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9533116178067318,20.75147557258606,1.866153717041016,ok,,3680,2760,920,921,0.0082873003557324,40,2e-06,True,20.578444242477417,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,2.838818073272705,0.478863000869751,ok,,800,600,200,200,0.1666895300149917,40,2e-06,True,2.787712812423706,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,49.77835416793823,4.194444894790649,ok,,5455,4091,1364,1364,0.0089831771329045,40,2e-06,True,49.35070371627808,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9916666666666668,23.97826623916626,1.9147119522094729,ok,,5760,4320,1440,1440,6.125741492724046e-05,40,2e-06,True,23.887603282928467,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5300687285223368,20.660887002944943,1.7691378593444824,ok,,4656,3492,1164,1164,1.0698353052139282,40,2e-06,True,20.52115631103516,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.527434349060059,226.85506796836853,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.906875,26.73364806175232,1.8700194358825684,ok,,6396,4797,1599,1600,0.1472155153751373,40,2e-06,True,26.64451265335083,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.869,15.066317558288574,1.196497917175293,ok,,4000,3000,1000,1000,0.1426676660776138,40,2e-06,True,14.979421854019163,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.665625,3.031079053878784,0.2581601142883301,ok,,1279,959,320,320,0.4575656056404114,40,2e-06,True,3.0108518600463867,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7396094141211818,31.38315510749817,1.4903864860534668,ok,,7987,5990,1997,1997,0.6076997518539429,40,2e-06,True,31.339942455291748,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.96 GiB is free. Process 1980 has 21.72 GiB memory in use. Of the allocated memory 13.67 GiB is allocated by PyTorch, and 7.74 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9125484496124032,107.74218344688416,6.593212366104126,ok,,16512,12384,4128,4128,0.3893746435642242,40,2e-06,True,107.59764623641968,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.68 GiB. GPU 0 has a total capacity of 23.69 GiB of which 313.69 MiB is free. Process 1980 has 23.38 GiB memory in use. Of the allocated memory 22.61 GiB is allocated by PyTorch, and 462.04 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6759090909090909,39.2928192615509,2.610173225402832,ok,,8799,6599,2200,2200,0.4108481109142303,40,2e-06,True,39.19647455215454,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,3.725538492202759,0.3359193801879883,ok,,1467,1100,367,367,0.4098982214927673,40,2e-06,True,3.693295478820801,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.771117166212534,3.738026380538941,0.3369364738464355,ok,,1465,1098,367,367,0.6154045462608337,40,2e-06,True,3.708810329437256,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 29.69 MiB is free. Process 1980 has 23.66 GiB memory in use. Of the allocated memory 22.72 GiB is allocated by PyTorch, and 641.09 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8759259259259259,39.60181021690369,2.9012136459350586,ok,,8640,6480,2160,2160,0.2274476438760757,40,2e-06,True,39.42987775802612,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,3.931654214859009,0.4482855796813965,ok,,1280,960,320,320,0.3152784705162048,40,2e-06,True,3.8729593753814697,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8001043841336117,99.1386489868164,6.461951017379761,ok,,15326,11494,3832,3832,0.3696301579475403,40,2e-06,True,98.91616034507751,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.54 GiB. GPU 0 has a total capacity of 23.69 GiB of which 763.69 MiB is free. Process 1980 has 22.94 GiB memory in use. Of the allocated memory 22.16 GiB is allocated by PyTorch, and 475.44 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909092,10.983275651931764,1.1774170398712158,ok,,1319,989,330,330,0.0230975337326526,40,2e-06,True,10.719857692718506,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,4.802471160888672,0.4610233306884765,ok,,1600,1200,400,400,0.9104921221733092,40,2e-06,True,4.748439073562622,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,3.915321350097656,0.6200449466705322,ok,,861,645,216,216,0.0257630348205566,40,2e-06,True,3.848458051681519,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.868,5.676548004150391,0.4731924533843994,ok,,2000,1500,500,500,0.0602775588631629,40,2e-06,True,5.639456748962402,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.83 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.30 GiB is free. Process 1980 has 22.38 GiB memory in use. Of the allocated memory 21.23 GiB is allocated by PyTorch, and 860.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8418846130371094,2.202868700027466,ok,,1091,818,273,273,,0,2e-06,False,0.413738489151001,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6255980861244019,8.692708015441895,0.7458484172821045,ok,,3341,2505,836,836,0.496516466140747,40,2e-06,True,8.649508953094482,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,18.73409104347229,1.676299810409546,ok,,3649,2736,913,913,0.2285508960485458,40,2e-06,True,18.590607404708862,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,11.509132146835327,1.0596179962158203,ok,,3017,2262,755,755,0.0026611916255205,40,2e-06,True,11.400902271270752,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8830724070450098,32.48705792427063,2.4018280506134038,ok,,8174,6130,2044,2044,0.4143292009830475,40,2e-06,True,32.38356280326843,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 354.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 241.69 MiB is free. Process 1980 has 23.45 GiB memory in use. Of the allocated memory 22.85 GiB is allocated by PyTorch, and 288.67 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271676,4.419875383377075,0.5519003868103027,ok,,1382,1036,346,346,3.3303116651950404e-05,40,2e-06,True,4.357518196105957,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,50.03985047340393,4.015800952911377,ok,,5455,4091,1364,1364,0.009779131039977,40,2e-06,True,49.59597635269165,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.784026323661382,76.40159344673157,4.988204717636108,ok,,13371,10028,3343,3343,0.4013387858867645,40,2e-06,True,76.26487469673157,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 94.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 45.69 MiB is free. Process 1980 has 23.64 GiB memory in use. Of the allocated memory 23.05 GiB is allocated by PyTorch, and 280.45 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.963949843260188,35.82338833808899,3.5959622859954834,ok,,2548,1911,637,638,0.0026581259444355,40,2e-06,True,35.20832896232605,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9916555407209612,65.88407397270203,4.410463571548462,ok,,11984,8988,2996,2996,0.687833845615387,40,2e-06,True,65.7284414768219,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7280621572212066,48.38606142997742,3.4769880771636963,ok,,8748,6561,2187,2188,0.5494129657745361,40,2e-06,True,48.143362045288086,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 522.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 499.69 MiB is free. Process 1980 has 23.20 GiB memory in use. Of the allocated memory 21.95 GiB is allocated by PyTorch, and 955.47 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.726,39.21887731552124,2.94331955909729,ok,,8000,6000,2000,2000,0.452439934015274,40,2e-06,True,39.02125597000122,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.979608938547486,84.70147109031677,5.200738430023193,ok,,14318,10738,3580,3580,0.030896620824933,40,2e-06,True,84.59458780288696,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 25.69 MiB is free. Process 1980 has 23.66 GiB memory in use. Of the allocated memory 22.58 GiB is allocated by PyTorch, and 781.13 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 142.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 93.69 MiB is free. Process 1980 has 23.59 GiB memory in use. Of the allocated memory 21.17 GiB is allocated by PyTorch, and 2.11 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.891568660736084,23.59711861610413,ok,,22444,16833,5611,5612,,0,2e-06,False,0.416468858718872,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.74375,6.366302967071533,0.5383172035217285,ok,,2560,1920,640,640,0.7708761096000671,40,2e-06,True,6.326089143753052,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,37.9910843372345,2.0280449390411377,ok,,8946,6709,2237,2237,0.0097866803407669,40,2e-06,True,37.91465640068054,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8925,10.486882448196411,1.0062716007232666,ok,,1600,1200,400,400,0.0185041520744562,40,2e-06,True,10.33918833732605,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,29.897950649261475,2.977182626724243,ok,,1600,1200,400,400,0.0001706657785689,40,2e-06,True,29.228895664215088,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.636,116.88100695610046,7.497249603271484,ok,,16000,12000,4000,4000,0.8077685832977295,40,2e-06,True,116.62927269935608,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 986.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 115.69 MiB is free. Process 1980 has 23.57 GiB memory in use. Of the allocated memory 22.71 GiB is allocated by PyTorch, and 561.64 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.9255123138427734,3.546422004699707,ok,,1280,960,320,320,,0,2e-06,False,0.4735274314880371,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9038929440389294,48.22990608215332,3.363187789916992,ok,,9864,7398,2466,2466,0.1193505227565765,40,2e-06,True,48.07570195198059,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,13.49189305305481,1.1045575141906738,ok,,4378,3283,1095,1095,0.0113389771431684,40,2e-06,True,13.436304330825806,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.910958904109589,4.79513430595398,0.5002388954162598,ok,,1166,874,292,292,0.0001330337981926,40,2e-06,True,4.721920728683472,stratified,stratified split
