dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,0.5360476970672607,0.3578372001647949,ok,,1600,1200,400,400,0.8102958798408508,3,2e-06,True,0.5122935771942139,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,0.7145552635192871,0.6091783046722412,ok,,864,648,216,216,0.0004672054783441,3,2e-06,True,0.6060020923614502,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,4.732896566390991,2.081322431564331,ok,,12436,9327,3109,3109,0.2013831883668899,3,2e-06,True,4.664101839065552,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7479385307346327,12.720239400863647,10.54116702079773,ok,,21341,16005,5336,5336,0.6202215552330017,3,2e-06,True,12.419617891311646,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9689040184020996,3.61107349395752,ok,,1279,959,320,320,,0,2e-06,False,0.4231057167053222,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,1.0566656589508057,1.2071590423583984,ok,,2027,1520,507,507,0.1611434817314148,3,2e-06,True,0.904554843902588,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.6431550979614258,0.5103113651275635,ok,,1250,937,313,313,0.2273952811956405,3,2e-06,True,0.5733308792114258,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9019426456984274,1.0959513187408447,0.6131958961486816,ok,,4323,3242,1081,1081,0.192427784204483,3,2e-06,True,1.061769962310791,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.90521327014218,0.607964038848877,0.6526787281036377,ok,,844,633,211,211,0.3135355710983276,3,2e-06,True,0.5343163013458252,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,1.128692388534546,1.0099709033966064,ok,,3976,2982,994,994,0.5611723065376282,3,2e-06,True,1.0664424896240234,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.7128307819366455,0.5309922695159912,ok,,2067,1550,517,517,0.2315129488706588,3,2e-06,True,0.6628296375274658,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9587404994571118,1.4577534198760986,1.8924133777618408,ok,,3680,2760,920,921,0.1088262647390365,3,2e-06,True,1.2902464866638184,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,0.5481069087982178,0.4727320671081543,ok,,800,600,200,200,0.4773021042346954,3,2e-06,True,0.4989845752716064,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,2.841052770614624,3.901836633682251,ok,,5455,4091,1364,1364,0.081769973039627,3,2e-06,True,2.4171152114868164,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.99375,1.7307755947113037,1.8850257396698,ok,,5760,4320,1440,1440,0.0136963641270995,3,2e-06,True,1.6408648490905762,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5214776632302406,1.4952349662780762,1.7312700748443604,ok,,4656,3492,1164,1164,1.2323230504989624,3,2e-06,True,1.3621623516082764,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.546940326690674,255.6811559200287,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,1.9364147186279297,2.000671863555908,ok,,6396,4797,1599,1600,0.2344873547554016,3,2e-06,True,1.8503568172454836,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.865,1.2386221885681152,1.22819185256958,ok,,4000,3000,1000,1000,0.2781575620174408,3,2e-06,True,1.1569533348083496,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.671875,0.4955589771270752,0.2676963806152344,ok,,1279,959,320,320,0.962415874004364,3,2e-06,True,0.476417064666748,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7401101652478718,4.1847100257873535,1.4155426025390625,ok,,7987,5990,1997,1997,0.6230881810188293,3,2e-06,True,4.145195960998535,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8157226314452629,25.23133420944214,19.05517339706421,ok,,31492,23619,7873,7874,0.4055922329425812,3,2e-06,True,24.87442421913147,stratified,stratified split
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9127906976744186,7.729617357254028,6.38595175743103,ok,,16512,12384,4128,4128,0.4738426804542541,3,2e-06,True,7.587973356246948,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,2.899806022644043,2.612424850463867,ok,,8799,6599,2200,2200,0.528958797454834,3,2e-06,True,2.810665845870972,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,0.5376303195953369,0.3248517513275146,ok,,1467,1100,367,367,0.6018272042274475,3,2e-06,True,0.5088882446289062,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,0.5325560569763184,0.302717924118042,ok,,1465,1098,367,367,0.6927586197853088,3,2e-06,True,0.5063588619232178,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6860239589275527,30.666043281555176,23.08790421485901,ok,,35060,26295,8765,8765,0.5895636081695557,3,2e-06,True,30.33198976516724,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8773148148148148,2.953676223754883,2.8722474575042725,ok,,8640,6480,2160,2160,0.356738269329071,3,2e-06,True,2.7884180545806885,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.5960404872894287,0.4049265384674072,ok,,1280,960,320,320,0.5176742076873779,3,2e-06,True,0.5394632816314697,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,7.033610820770264,6.3610827922821045,ok,,15326,11494,3832,3832,0.4407758414745331,3,2e-06,True,6.815386772155762,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,6.50004506111145,11.54849934577942,ok,,7315,5486,1829,1829,1.4430911540985107,3,2e-06,True,5.334712505340576,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909092,1.20843505859375,1.115661859512329,ok,,1319,989,330,330,0.3347800374031067,3,2e-06,True,0.9488179683685304,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,0.6194627285003662,0.4589021205902099,ok,,1600,1200,400,400,1.385148048400879,3,2e-06,True,0.5681703090667725,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,0.6945247650146484,0.6336860656738281,ok,,861,645,216,216,0.3160566389560699,3,2e-06,True,0.6312899589538574,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.6575953960418701,0.484877347946167,ok,,2000,1500,500,500,0.2605481445789337,3,2e-06,True,0.6235885620117188,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8623793125152588,2.226341962814331,ok,,1091,818,273,273,,0,2e-06,False,0.4283339977264404,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.65311004784689,0.8734531402587891,0.7955679893493652,ok,,3341,2505,836,836,0.6824914216995239,3,2e-06,True,0.8322412967681885,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,1.344414472579956,1.6666152477264404,ok,,3649,2736,913,913,0.3718360364437103,3,2e-06,True,1.2073898315429688,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,1.030625343322754,0.99025297164917,ok,,3017,2262,755,755,0.1114847958087921,3,2e-06,True,0.9254693984985352,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8664383561643836,2.4670326709747314,2.349034070968628,ok,,8174,6130,2044,2044,0.6766103506088257,3,2e-06,True,2.3968021869659424,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9086586309852924,33.00855898857117,25.636696815490723,ok,,36168,27126,9042,9043,0.2501674294471741,3,2e-06,True,32.495962619781494,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271676,0.6348440647125244,0.4767370223999023,ok,,1382,1036,346,346,0.019336711615324,3,2e-06,True,0.5743007659912109,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,2.857949495315552,3.960378170013428,ok,,5455,4091,1364,1364,0.0890604630112648,3,2e-06,True,2.4420812129974365,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7834280586299731,5.4769275188446045,4.927887201309204,ok,,13371,10028,3343,3343,0.4642932415008545,3,2e-06,True,5.348695516586304,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8261666666666667,16.182180404663086,13.869541883468628,ok,,24000,18000,6000,6000,0.432841956615448,3,2e-06,True,15.653385639190674,stratified,stratified split
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.963949843260188,2.529370069503784,3.2465384006500244,ok,,2548,1911,637,638,0.242512822151184,3,2e-06,True,1.9294445514678955,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497996,4.777888059616089,4.4556920528411865,ok,,11984,8988,2996,2996,0.6878737807273865,3,2e-06,True,4.628684520721436,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7152650822669104,3.348945617675781,3.4435505867004395,ok,,8748,6561,2187,2188,0.8477959036827087,3,2e-06,True,3.1165356636047363,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951832,8.071549415588379,12.209015130996704,ok,,11128,8346,2782,2782,0.0140823842957615,3,2e-06,True,6.85552978515625,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,2.7360103130340576,2.8396987915039062,ok,,8000,6000,2000,2000,0.5832959413528442,3,2e-06,True,2.584764242172241,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385476,6.09319806098938,5.421805381774902,ok,,14318,10738,3580,3580,0.072370521724224,3,2e-06,True,5.990285873413086,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,64.97039008140564,46.4981689453125,ok,,52425,39318,13107,13107,0.2480557113885879,3,2e-06,True,64.70950436592102,stratified,stratified split
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8624497991967871,31.81722140312195,24.218565464019772,ok,,35855,26891,8964,8964,0.2880440354347229,3,2e-06,True,31.61541485786438,stratified,stratified split
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.938265323638916,24.046140909194943,ok,,22444,16833,5611,5612,,0,2e-06,False,0.447922945022583,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,0.7523031234741211,0.5815083980560303,ok,,2560,1920,640,640,0.8829504251480103,3,2e-06,True,0.7134239673614502,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,2.878572702407837,2.0063118934631348,ok,,8946,6709,2237,2237,0.0443625971674919,3,2e-06,True,2.8059043884277344,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.89,0.9259631633758544,1.089533805847168,ok,,1600,1200,400,400,0.27157723903656,3,2e-06,True,0.7808780670166016,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,2.445117473602295,2.8856911659240723,ok,,1600,1200,400,400,0.0884806886315345,3,2e-06,True,1.776517391204834,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.63975,7.900408744812012,7.3343024253845215,ok,,16000,12000,4000,4000,0.9268267154693604,3,2e-06,True,7.654522657394409,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9713652633373104,21.10748672485352,21.979379415512085,ok,,23465,17598,5867,5867,0.0836109891533851,3,2e-06,True,19.265424013137817,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.9150662422180176,3.63179874420166,ok,,1280,960,320,320,,0,2e-06,False,0.4566006660461426,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9038929440389294,3.503453731536865,3.24428653717041,ok,,9864,7398,2466,2466,0.2359282821416854,3,2e-06,True,3.3524069786071777,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,1.192044734954834,1.085726022720337,ok,,4378,3283,1095,1095,0.0784109309315681,3,2e-06,True,1.14066481590271,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.6420948505401611,0.507939338684082,ok,,1166,874,292,292,0.1731957495212555,3,2e-06,True,0.569859504699707,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.983143282102132,2.808187961578369,3.0875346660614014,ok,,8065,6048,2017,2017,0.3091846108436584,3,2e-06,True,2.652104377746582,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.8203377723693848,0.6369814872741699,ok,,3048,2286,762,762,0.4405276477336883,3,2e-06,True,0.7887113094329834,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.932348367029549,1.6918597221374512,2.16557240486145,ok,,5144,3858,1286,1286,0.2151689976453781,3,2e-06,True,1.5303473472595217,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028212,1.849794149398804,2.44963002204895,ok,,1274,955,319,319,0.3090590834617615,3,2e-06,True,1.401463270187378,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.957680250783699,1.283912181854248,1.4111943244934082,ok,,2552,1914,638,638,0.2177243381738662,3,2e-06,True,1.069854736328125,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,0.646730899810791,0.5321736335754395,ok,,1552,1164,388,389,0.7662651538848877,3,2e-06,True,0.5848991870880127,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8041163946061036,1.7724637985229492,1.9258201122283936,ok,,5634,4225,1409,1409,0.4213414490222931,3,2e-06,True,1.6426708698272705,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.9297950267791748,0.9064536094665528,ok,,3017,2262,755,755,0.0190505497157573,3,2e-06,True,0.862562894821167,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.979054054054054,1.8478147983551023,1.9898879528045652,ok,,5920,4440,1480,1480,0.052173588424921,3,2e-06,True,1.7405164241790771,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.530418872833252,361.017094373703,ok,,119465,89598,29867,29867,,0,2e-06,False,0.6857635974884033,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.867,1.445460319519043,1.7264947891235352,ok,,4000,3000,1000,1000,0.2944206297397613,3,2e-06,True,1.305426836013794,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.911439114391144,0.5101127624511719,0.2678866386413574,ok,,1082,811,271,271,0.2503528594970703,3,2e-06,True,0.4804296493530273,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6826530612244898,1.0926215648651123,1.0181140899658203,ok,,3918,2938,980,980,0.864088773727417,3,2e-06,True,1.0394251346588137,stratified,stratified split
