dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.7835121154785156,0.6111032962799072,ok,,864,648,216,216,1.6556492482777685e-05,20,2e-06,True,1.671544313430786,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9404953361209392,29.24500823020935,2.106245517730713,ok,,12436,9327,3109,3109,0.1948762089014053,20,2e-06,True,29.17330551147461,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7475637181409296,80.23145937919617,10.623368978500366,ok,,21341,16005,5336,5336,0.5941540598869324,20,2e-06,True,79.92198610305786,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9922690391540528,3.652566432952881,ok,,1279,959,320,320,,0,2e-06,False,0.4397599697113037,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,3.637983083724976,1.1925380229949951,ok,,2027,1520,507,507,0.1129394695162773,20,2e-06,True,3.483234405517578,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,1.6765000820159912,0.5059146881103516,ok,,1250,937,313,313,0.0945080071687698,20,2e-06,True,1.6059174537658691,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.8991674375578168,5.166151523590088,0.6150524616241455,ok,,4323,3242,1081,1081,0.1399619728326797,20,2e-06,True,5.130009412765503,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.90521327014218,1.3931076526641846,0.6541063785552979,ok,,844,633,211,211,0.18075992166996,20,2e-06,True,1.3181781768798828,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8531187122736419,5.063187122344971,1.0145549774169922,ok,,3976,2982,994,994,0.4696541428565979,20,2e-06,True,4.998919486999512,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,2.428227424621582,0.534616231918335,ok,,2067,1550,517,517,0.2175453007221222,20,2e-06,True,2.376870393753052,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,6.10613489151001,1.9010491371154783,ok,,3680,2760,920,921,0.0735580176115036,20,2e-06,True,5.938346147537232,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.735,1.1947031021118164,0.4758288860321045,ok,,800,600,200,200,0.4027298092842102,20,2e-06,True,1.1419286727905271,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,12.871925115585327,4.016151428222656,ok,,5455,4091,1364,1364,0.0561575293540954,20,2e-06,True,12.441977739334106,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9923611111111112,8.8555326461792,1.863027811050415,ok,,5760,4320,1440,1440,0.0011182993184775,20,2e-06,True,8.762645483016968,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5257731958762887,6.8456196784973145,1.7762444019317627,ok,,4656,3492,1164,1164,1.1764278411865234,20,2e-06,True,6.706234931945801,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.783386707305908,247.91801643371585,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,9.945531368255615,1.9486124515533447,ok,,6396,4797,1599,1600,0.2120656967163086,20,2e-06,True,9.855766534805298,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.866,5.452055931091309,1.2085919380187988,ok,,4000,3000,1000,1000,0.2381358593702316,20,2e-06,True,5.368562459945679,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,1.270944595336914,0.2476661205291748,ok,,1279,959,320,320,0.7656329870223999,20,2e-06,True,1.2511990070343018,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7376064096144216,14.9296236038208,1.4272682666778564,ok,,7987,5990,1997,1997,0.6119869351387024,20,2e-06,True,14.88985300064087,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8144526289052578,163.59159302711487,19.209614992141724,ok,,31492,23619,7873,7874,0.3923664391040802,20,2e-06,True,163.24684476852417,stratified,stratified split
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9132751937984496,48.524749994277954,6.451393365859985,ok,,16512,12384,4128,4128,0.4522332549095154,20,2e-06,True,48.37640047073364,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6763636363636364,16.801885843276978,2.622269630432129,ok,,8799,6599,2200,2200,0.4995244741439819,20,2e-06,True,16.710375547409058,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7356948228882834,1.4994077682495115,0.3266627788543701,ok,,1467,1100,367,367,0.5412384271621704,20,2e-06,True,1.469255447387695,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.771117166212534,1.4859356880187988,0.3059582710266113,ok,,1465,1098,367,367,0.6913453936576843,20,2e-06,True,1.45804762840271,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6936679977181974,200.55840373039248,23.154245853424072,ok,,35060,26295,8765,8765,0.5589917302131653,20,2e-06,True,200.22214889526367,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8782407407407408,15.88361358642578,2.884425401687622,ok,,8640,6480,2160,2160,0.2994478046894073,20,2e-06,True,15.71218228340149,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,1.4677355289459229,0.4040546417236328,ok,,1280,960,320,320,0.4684840142726898,20,2e-06,True,1.410865306854248,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8001043841336117,42.73255395889282,6.336338043212891,ok,,15326,11494,3832,3832,0.4194733500480652,20,2e-06,True,42.50992727279663,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,29.77963161468506,11.52894902229309,ok,,7315,5486,1829,1829,1.442812442779541,20,2e-06,True,28.600119829177856,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.906060606060606,3.089149236679077,1.1076972484588623,ok,,1319,989,330,330,0.2304800599813461,20,2e-06,True,2.8272383213043213,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,1.7445311546325684,0.4594216346740722,ok,,1600,1200,400,400,1.3122214078903198,20,2e-06,True,1.692497730255127,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.8796296296296297,1.4689631462097168,0.638258695602417,ok,,861,645,216,216,0.2606695592403412,20,2e-06,True,1.4034008979797363,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.874,2.214483499526977,0.5028698444366455,ok,,2000,1500,500,500,0.1775868535041809,20,2e-06,True,2.1787092685699463,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8432674407958984,2.246464729309082,ok,,1091,818,273,273,,0,2e-06,False,0.4137313365936279,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.645933014354067,3.53277325630188,0.7939903736114502,ok,,3341,2505,836,836,0.6348152756690979,20,2e-06,True,3.488861322402954,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,5.792751789093018,1.637495756149292,ok,,3649,2736,913,913,0.3229938745498657,20,2e-06,True,5.651640176773071,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,3.9055964946746826,1.0095829963684082,ok,,3017,2262,755,755,0.0486491061747074,20,2e-06,True,3.798219680786133,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.87720156555773,14.062583208084106,2.353232860565185,ok,,8174,6130,2044,2044,0.5497652292251587,20,2e-06,True,13.989367008209229,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9086586309852924,212.9502432346344,25.711852550506592,ok,,36168,27126,9042,9043,0.2205982655286789,20,2e-06,True,212.4194378852844,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,1.6582541465759275,0.4823789596557617,ok,,1382,1036,346,346,0.000324139080476,20,2e-06,True,1.5967354774475098,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,12.92134428024292,3.937896013259888,ok,,5455,4091,1364,1364,0.0657217726111412,20,2e-06,True,12.488791227340698,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.784026323661382,33.5534610748291,4.942039728164673,ok,,13371,10028,3343,3343,0.4487724006175995,20,2e-06,True,33.42128229141235,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8271666666666667,100.13306045532228,13.851361989974976,ok,,24000,18000,6000,6000,0.4236487150192261,20,2e-06,True,99.59511923789978,stratified,stratified split
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.963949843260188,8.073351383209229,3.255753755569458,ok,,2548,1911,637,638,0.1237841844558715,20,2e-06,True,7.462725400924683,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497996,27.81362080574036,4.517764091491699,ok,,11984,8988,2996,2996,0.6878518462181091,20,2e-06,True,27.661733627319336,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7221206581352834,18.183938026428223,3.4369418621063232,ok,,8748,6561,2187,2188,0.7344444990158081,20,2e-06,True,17.947829961776733,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951832,39.76796221733093,12.05755352973938,ok,,11128,8346,2782,2782,0.0052781347185373,20,2e-06,True,38.52743482589722,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,14.897000551223757,2.854830741882324,ok,,8000,6000,2000,2000,0.535264790058136,20,2e-06,True,14.74283742904663,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.979608938547486,37.8272922039032,5.2569355964660645,ok,,14318,10738,3580,3580,0.0625571012496948,20,2e-06,True,37.71805739402771,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,428.08215284347534,46.43068861961365,ok,,52425,39318,13107,13107,0.1396365761756897,20,2e-06,True,427.8166387081146,stratified,stratified split
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8655734047300312,207.90599298477173,23.10666799545288,ok,,35855,26891,8964,8964,0.21473129093647,20,2e-06,True,207.7043523788452,stratified,stratified split
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.8976199626922607,23.703787326812744,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4194064140319824,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.74375,2.6053032875061035,0.5649871826171875,ok,,2560,1920,640,640,0.8252654075622559,20,2e-06,True,2.566986560821533,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9892713455520786,16.717686653137207,1.965935468673706,ok,,8946,6709,2237,2237,0.0332669243216514,20,2e-06,True,16.644076824188232,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.89,2.811254978179932,1.061288356781006,ok,,1600,1200,400,400,0.1606852859258651,20,2e-06,True,2.6666297912597656,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,6.662079811096191,2.6804358959198,ok,,1600,1200,400,400,0.0102723892778158,20,2e-06,True,6.011286497116089,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.638,48.33209586143494,7.343996286392212,ok,,16000,12000,4000,4000,0.8826237916946411,20,2e-06,True,48.087554693222046,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9711948184762228,113.468177318573,70.15961742401123,ok,,23465,17598,5867,5867,0.0742500945925712,20,2e-06,True,111.6974229812622,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.8683412075042725,3.47507905960083,ok,,1280,960,320,320,,0,2e-06,False,0.4288456439971924,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9047039740470396,19.70288181304932,3.2191920280456543,ok,,9864,7398,2466,2466,0.2064062654972076,20,2e-06,True,19.557410717010494,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,5.3760387897491455,1.066373348236084,ok,,4378,3283,1095,1095,0.0492534078657627,20,2e-06,True,5.325059652328491,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,1.5990800857543943,0.494842529296875,ok,,1166,874,292,292,0.0631592273712158,20,2e-06,True,1.5294814109802246,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.983143282102132,15.193308115005491,3.0451157093048096,ok,,8065,6048,2017,2017,0.1985930353403091,20,2e-06,True,15.038146495819092,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,3.183316230773926,0.6106734275817871,ok,,3048,2286,762,762,0.2124507874250412,20,2e-06,True,3.152506113052368,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9385692068429238,7.754645586013794,2.122058153152466,ok,,5144,3858,1286,1286,0.1319560706615448,20,2e-06,True,7.593334913253784,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9561128526645768,5.589705467224121,2.3959085941314697,ok,,1274,955,319,319,0.1038515120744705,20,2e-06,True,5.150458812713623,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9592476489028212,4.07879638671875,1.40936541557312,ok,,2552,1914,638,638,0.0628508105874061,20,2e-06,True,3.869584083557129,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,1.8340966701507568,0.5246577262878418,ok,,1552,1164,388,389,0.6385697722434998,20,2e-06,True,1.7733237743377686,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,8.659397602081299,1.7875103950500488,ok,,5634,4225,1409,1409,0.3713632822036743,20,2e-06,True,8.52933144569397,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,3.574406623840332,0.8877630233764648,ok,,3017,2262,755,755,0.0004846137599088,20,2e-06,True,3.508386373519897,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9797297297297296,9.167062282562256,1.9636704921722408,ok,,5920,4440,1480,1480,0.0405232161283493,20,2e-06,True,9.065492630004885,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.52422833442688,358.59004640579224,ok,,119465,89598,29867,29867,,0,2e-06,False,0.680286169052124,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.873,6.215477228164673,1.713963508605957,ok,,4000,3000,1000,1000,0.2568601071834564,20,2e-06,True,6.070611953735352,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.922509225092251,1.2085204124450684,0.2670798301696777,ok,,1082,811,271,271,0.1676617562770843,20,2e-06,True,1.1785404682159424,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6857142857142857,4.958735227584839,1.016221523284912,ok,,3918,2938,980,980,0.7653260231018066,20,2e-06,True,4.905231475830078,stratified,stratified split
