dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,4.570213079452515,0.3223350048065185,ok,,1600,1200,400,400,0.3721183538436889,50,2e-06,True,4.536535739898682,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,5.74822735786438,0.4644229412078857,ok,,672,504,168,169,1.4105272384767886e-05,50,2e-06,True,5.64142656326294,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4181818181818181,3.252577781677246,0.448693037033081,ok,,880,660,220,220,0.3700472712516784,50,2e-06,True,3.2179160118103027,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,3.899914979934693,0.3232564926147461,ok,,1072,804,268,268,0.0002920491097029,50,2e-06,True,3.857125997543335,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5830508474576271,3.6628787517547607,0.2874157428741455,ok,,1178,883,295,295,0.2285921275615692,50,2e-06,True,3.629441976547241,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6305084745762712,3.666929006576538,0.2772722244262695,ok,,1178,883,295,295,0.2162938416004181,50,2e-06,True,3.634807825088501,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.55 GiB. GPU 0 has a total capacity of 23.69 GiB of which 385.69 MiB is free. Process 34658 has 23.31 GiB memory in use. Of the allocated memory 22.53 GiB is allocated by PyTorch, and 475.26 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.981456953642384,14.22710633277893,1.081141233444214,ok,,3017,2262,755,755,0.0005994789535179,50,2e-06,True,14.1176495552063,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9287550495776716,74.19009518623352,4.167933940887451,ok,,10888,8166,2722,2723,0.1162888929247856,50,2e-06,True,74.02176237106323,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,5.794512271881104,0.4729671478271484,ok,,1688,1266,422,423,0.0080006876960396,50,2e-06,True,5.744408130645752,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6282679738562091,33.26711297035217,2.3929808139801025,ok,,4894,3670,1224,1224,0.6199898719787598,50,2e-06,True,33.04089331626892,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9269406392694064,3.1288249492645264,0.423389196395874,ok,,876,657,219,219,5.4073650971986353e-05,50,2e-06,True,3.098541259765625,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8865826538176427,73.4168553352356,4.087659358978272,ok,,10790,8092,2698,2698,0.1155108213424682,50,2e-06,True,73.25049829483032,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.793062672447773,67.94203734397888,3.916140079498291,ok,,10147,7610,2537,2537,0.3244180083274841,50,2e-06,True,67.68147706985474,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8208543867707855,56.16661977767944,3.21785044670105,ok,,8708,6531,2177,2177,0.2919961214065552,50,2e-06,True,56.00270915031433,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,18.67020559310913,1.2886199951171875,ok,,4150,3112,1038,1038,0.1379001140594482,50,2e-06,True,18.58577919006348,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.73125,10.79222559928894,0.8415863513946533,ok,,2560,1920,640,640,0.5866987705230713,50,2e-06,True,10.698750019073486,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 646.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 365.69 MiB is free. Process 34658 has 23.33 GiB memory in use. Of the allocated memory 22.78 GiB is allocated by PyTorch, and 240.02 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9775,33.26412320137024,2.88151216506958,ok,,1600,1200,400,400,0.0001025551682687,50,2e-06,True,32.88188862800598,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.765,4.49010181427002,0.3571968078613281,ok,,1600,1200,400,400,0.6138597726821899,50,2e-06,True,4.464392423629761,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,7.361732482910156,0.6005733013153076,ok,,864,648,216,216,3.353273996253847e-06,50,2e-06,True,7.247496843338013,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9404953361209392,80.30722093582153,2.126961469650269,ok,,12436,9327,3109,3109,0.1893068552017212,50,2e-06,True,80.23566460609436,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7479385307346327,225.49940085411072,10.430672645568848,ok,,21341,16005,5336,5336,0.5444848537445068,50,2e-06,True,225.18950963020325,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,1.0102639198303225,3.678781032562256,ok,,1279,959,320,320,,0,2e-06,False,0.4560267925262451,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812624,16.390246152877808,1.1441988945007324,ok,,2027,1520,507,507,0.0010036972817033,50,2e-06,True,16.227686882019043,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.8977635782747604,6.130962133407593,0.537585973739624,ok,,1250,937,313,313,0.0106763979420065,50,2e-06,True,6.059876441955566,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.8982423681776133,15.12781834602356,0.6416242122650146,ok,,4323,3242,1081,1081,0.01279376167804,50,2e-06,True,15.091082096099854,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.909952606635071,4.68884539604187,0.6789779663085938,ok,,844,633,211,211,0.0002934805816039,50,2e-06,True,4.612120151519775,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8571428571428571,15.960695028305054,1.053546905517578,ok,,3976,2982,994,994,0.2379236221313476,50,2e-06,True,15.896239280700684,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,7.971842050552368,0.5581629276275635,ok,,2067,1550,517,517,0.1380929797887802,50,2e-06,True,7.918653726577759,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9511400651465798,25.94849467277527,1.9172062873840328,ok,,3680,2760,920,921,0.0029485521372407,50,2e-06,True,25.77760410308838,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.74,3.429126024246216,0.4798929691314697,ok,,800,600,200,200,0.030484814196825,50,2e-06,True,3.3768441677093506,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,62.26434373855591,4.034039974212647,ok,,5455,4091,1364,1364,0.0027695945464074,50,2e-06,True,61.83702278137207,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9923611111111112,29.90425729751587,1.893784523010254,ok,,5760,4320,1440,1440,3.397434556973167e-05,50,2e-06,True,29.81012535095215,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5326460481099656,25.650797605514526,1.7575790882110596,ok,,4656,3492,1164,1164,0.9928669333457948,50,2e-06,True,25.51353883743286,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.5956549644470215,208.42442512512207,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.906875,32.72215986251831,1.8706655502319336,ok,,6396,4797,1599,1600,0.119943119585514,50,2e-06,True,32.63036608695984,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.863,18.47485399246216,1.195493459701538,ok,,4000,3000,1000,1000,0.0869734808802604,50,2e-06,True,18.387129306793213,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,3.65796160697937,0.2584269046783447,ok,,1279,959,320,320,0.3327992856502533,50,2e-06,True,3.636150360107422,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7401101652478718,38.83054637908936,1.466578483581543,ok,,7987,5990,1997,1997,0.6063656806945801,50,2e-06,True,38.78818106651306,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.96 GiB is free. Process 34659 has 21.72 GiB memory in use. Of the allocated memory 13.67 GiB is allocated by PyTorch, and 7.74 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.913032945736434,134.39432644844055,6.592080116271973,ok,,16512,12384,4128,4128,0.3686370551586151,50,2e-06,True,134.24542570114136,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.68 GiB. GPU 0 has a total capacity of 23.69 GiB of which 313.69 MiB is free. Process 34659 has 23.38 GiB memory in use. Of the allocated memory 22.61 GiB is allocated by PyTorch, and 462.04 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6759090909090909,48.92873573303223,2.6094179153442383,ok,,8799,6599,2200,2200,0.3610729873180389,50,2e-06,True,48.83264398574829,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,4.509654760360718,0.3337244987487793,ok,,1467,1100,367,367,0.3156883716583252,50,2e-06,True,4.478971242904663,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7683923705722071,4.463892936706543,0.3382563591003418,ok,,1465,1098,367,367,0.8918764591217041,50,2e-06,True,4.435499668121338,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 29.69 MiB is free. Process 34659 has 23.66 GiB memory in use. Of the allocated memory 22.72 GiB is allocated by PyTorch, and 641.09 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8796296296296297,49.41489577293396,2.9042985439300537,ok,,8640,6480,2160,2160,0.1742974519729614,50,2e-06,True,49.24383497238159,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.678125,4.813681602478027,0.451148509979248,ok,,1280,960,320,320,0.151445209980011,50,2e-06,True,4.75531530380249,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8001043841336117,123.7776780128479,6.473588228225708,ok,,15326,11494,3832,3832,0.330049455165863,50,2e-06,True,123.52557945251463,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.54 GiB. GPU 0 has a total capacity of 23.69 GiB of which 763.69 MiB is free. Process 34659 has 22.94 GiB memory in use. Of the allocated memory 22.16 GiB is allocated by PyTorch, and 475.44 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909092,13.484713554382324,1.152022123336792,ok,,1319,989,330,330,0.0014584343880414,50,2e-06,True,13.223228931427002,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,5.856822729110718,0.4589211940765381,ok,,1600,1200,400,400,0.6424146890640259,50,2e-06,True,5.803661584854126,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.8796296296296297,4.718472719192505,0.6193418502807617,ok,,861,645,216,216,0.0039682365022599,50,2e-06,True,4.6533191204071045,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.866,7.023383378982544,0.4699475765228271,ok,,2000,1500,500,500,0.024874398484826,50,2e-06,True,6.9860429763793945,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.83 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.32 GiB is free. Process 34659 has 22.37 GiB memory in use. Of the allocated memory 21.23 GiB is allocated by PyTorch, and 841.02 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8441214561462402,2.229164361953736,ok,,1091,818,273,273,,0,2e-06,False,0.4158875942230224,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6172248803827751,10.80955696105957,0.7420730590820312,ok,,3341,2505,836,836,0.3863835334777832,50,2e-06,True,10.76459789276123,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8389923329682366,23.231051206588745,1.6570193767547607,ok,,3649,2736,913,913,0.1927058696746826,50,2e-06,True,23.091567516326904,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,14.155845165252686,1.0617797374725342,ok,,3017,2262,755,755,0.0003115022846031,50,2e-06,True,14.048044919967651,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8850293542074364,40.4614486694336,2.397453546524048,ok,,8174,6130,2044,2044,0.3605794012546539,50,2e-06,True,40.38741683959961,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 354.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 211.69 MiB is free. Process 34659 has 23.48 GiB memory in use. Of the allocated memory 22.85 GiB is allocated by PyTorch, and 319.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271676,5.359642267227173,0.5740351676940918,ok,,1382,1036,346,346,2.0444527763174847e-05,50,2e-06,True,5.298036098480225,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,62.083754777908325,4.016899108886719,ok,,5455,4091,1364,1364,0.0033732957672327,50,2e-06,True,61.647385358810425,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7843254561770865,95.542062997818,5.025907039642334,ok,,13371,10028,3343,3343,0.3573434054851532,50,2e-06,True,95.4064004421234,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 48.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 3.69 MiB is free. Process 34659 has 23.68 GiB memory in use. Of the allocated memory 23.14 GiB is allocated by PyTorch, and 227.63 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.962382445141066,44.11071133613586,3.619135618209839,ok,,2548,1911,637,638,0.0004638409009203,50,2e-06,True,43.49735069274902,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9919893190921228,82.394859790802,4.472163677215576,ok,,11984,8988,2996,2996,0.6877055168151855,50,2e-06,True,82.23843669891357,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7321755027422303,60.412882566452026,3.5188472270965576,ok,,8748,6561,2187,2188,0.4537957310676574,50,2e-06,True,60.172605991363525,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 522.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 135.69 MiB is free. Process 34659 has 23.55 GiB memory in use. Of the allocated memory 22.47 GiB is allocated by PyTorch, and 780.40 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7265,48.877015352249146,2.910480499267578,ok,,8000,6000,2000,2000,0.3962291777133941,50,2e-06,True,48.71946477890015,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9787709497206704,105.81745982170104,5.198432922363281,ok,,14318,10738,3580,3580,0.0147860925644636,50,2e-06,True,105.71007013320924,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 69.69 MiB is free. Process 34659 has 23.62 GiB memory in use. Of the allocated memory 22.58 GiB is allocated by PyTorch, and 739.82 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 142.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 109.69 MiB is free. Process 34659 has 23.58 GiB memory in use. Of the allocated memory 21.17 GiB is allocated by PyTorch, and 2.09 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.9044075012207032,23.74385142326355,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4247446060180664,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.74375,7.851305723190308,0.5380406379699707,ok,,2560,1920,640,640,0.7453724145889282,50,2e-06,True,7.811619758605957,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,47.31827044487,2.095111608505249,ok,,8946,6709,2237,2237,0.0064591700211167,50,2e-06,True,47.24263119697571,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8925,12.918030500411987,1.0132806301116943,ok,,1600,1200,400,400,0.0020171455107629,50,2e-06,True,12.77187967300415,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,36.90475201606751,2.998264074325561,ok,,1600,1200,400,400,8.495787187712267e-05,50,2e-06,True,36.23526620864868,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6375,145.63495349884033,7.4719932079315186,ok,,16000,12000,4000,4000,0.7658939361572266,50,2e-06,True,145.38434982299805,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 986.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 215.69 MiB is free. Process 34659 has 23.47 GiB memory in use. Of the allocated memory 22.71 GiB is allocated by PyTorch, and 461.64 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.8940274715423584,3.5479066371917725,ok,,1280,960,320,320,,0,2e-06,False,0.4448006153106689,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9038929440389294,60.22084021568298,3.5388340950012207,ok,,9864,7398,2466,2466,0.0876625999808311,50,2e-06,True,60.0650839805603,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,16.701915502548218,1.095479965209961,ok,,4378,3283,1095,1095,0.0070507619529962,50,2e-06,True,16.64826774597168,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.910958904109589,5.828414440155029,0.5077338218688965,ok,,1166,874,292,292,4.305293259676546e-05,50,2e-06,True,5.756704807281494,stratified,stratified split
